company,position,connected_on,user
SURGIR - Santander Microfinanzas,Seguridad de la Informacion y Continuidad de Negocios,2014-03-30,Lida Dominguez
RRI Global Consulting Group,Director Peru,2014-03-30,Lida Dominguez
Federacion Peruana de cajas municipales de ahorro y creditos,Especialista en Planeamiento y Organización,2014-03-30,Lida Dominguez
Visa,Risk Senior Manager,2014-03-30,Lida Dominguez
ZINC INDUSTRIAS NACIONALES S.A. (ZINSA),Jefe de Sistemas,2014-03-29,Lida Dominguez
"Consultoras como TOPStrategic, EBA Consulting, ACSystem, Kunak Consulting  Data Advance",Consultor independiente,2014-03-29,Lida Dominguez
Scotiabank,Especialista Operativo Contable Financiero en Scotiabank Peru SAA,2014-03-29,Lida Dominguez
Kaspersky,Head of Enterprise,2014-03-29,Lida Dominguez
SAYQA Solution Partner,Director de Seguridad y Calidad,2014-03-29,Lida Dominguez
SOLUCIONES DE INGENIERÍA Y CONSULTORIA  Q+TEC  S.A.C.,Jefe de proyectos de tecnologías de la información,2014-03-29,Lida Dominguez
Pontificia Universidad Catolica del Peru,Docente,2014-03-21,Lida Dominguez
SENATI,Instructor en Ciberseguridad,2014-03-21,Lida Dominguez
PRIME PROFESIONAL,Especialista Senior en Sistemas de Gestión,2014-03-21,Lida Dominguez
Alquilo Cosas,CEO ,2014-03-21,Lida Dominguez
Human Transition Management,Jefe de Recursos Humanos,2014-03-21,Lida Dominguez
Practical Thinking Group,Director Ejecutivo PTG Perú - Global Thinker - Portfolio Project Management & PMO,2014-03-20,Lida Dominguez
Financiera Efectiva S.A,Auditor,2014-03-12,Lida Dominguez
BCTS Consulting,Business Intelligence and Data Analytics Consulting Manager,2014-03-12,Lida Dominguez
Banco Ripley Perú,Jefe de Auditoría de TI,2014-03-10,Lida Dominguez
Jeong Eun Corporation,Manager,2014-03-07,Lida Dominguez
Universidad Privada Antenor Orrego,Docente Contratado,2014-03-07,Lida Dominguez
TRADING&RISK MAGAZINE,Manager,2014-03-07,Lida Dominguez
Pro Mujer,Coordinador de Automatización,2014-03-03,Lida Dominguez
NTT DATA Europe & LATAM,Information Security Analyst,2014-03-03,Lida Dominguez
Centro de Alta Capacitación en Tecnologías de la Información,Capacitación Avanzada y Perfeccionamiento en TI,2014-03-03,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor,2014-03-03,Lida Dominguez
CAJA TRUJILLO,RECUPERACIONES,2014-03-03,Lida Dominguez
Wolters Kluwer Tax & Accounting US,"VP, Product Management, CCH Audit Solutions",2014-02-18,Lida Dominguez
CAF -banco de desarrollo de América Latina-,Principal Executive - Risk Management & Compliance,2014-02-14,Lida Dominguez
JAS Solutions SAC.,CEO,2014-02-10,Lida Dominguez
Banco Central de Reserva del Perú - BCRP,Supervisor en Administración de Encajes,2014-02-06,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Analista de Regulación,2014-01-30,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Jefe del Departamento de Central de Riesgos,2014-01-29,Lida Dominguez
Corporación Possible - Huamachuco,CEO,2014-01-28,Lida Dominguez
Betriax,Chief Revenue Officer,2014-01-17,Lida Dominguez
Universidad de Navarra,PHD Candidate,2014-01-15,Lida Dominguez
Interbank,Analista de Riesgos de Mercado,2014-01-14,Lida Dominguez
Inchcape Américas,CRM Manager,2014-01-14,Lida Dominguez
Consultores Asociados SAC,"Asesor, Consultor, Capacitador Gestión Integral de Riesgos",2014-01-13,Lida Dominguez
Eventos & Producciones,asistente,2014-01-10,Lida Dominguez
EB RATINGS - Calificadora de Riesgo,Presidente,2014-01-06,Lida Dominguez
Jurado Nacional de Elecciones,FISCALIZADOR TÉCNICO,2014-01-06,Lida Dominguez
ONP - Fondo Consolidado de Reservas (Fondo de Pensiones),Director General de la Oficina de  Gestión de Riesgos,2014-01-01,Lida Dominguez
Niubiz,Gerente de Riesgo Operativo y Cumplimiento,2013-12-29,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Intendente de Integridad Financiera,2013-12-28,Lida Dominguez
Veritas Prime Latam & Caribe,Prime Client Engagement & Sales Senior Manager ,2013-12-27,Lida Dominguez
Advanced Money Express,owner,2013-12-26,Lida Dominguez
Consultor Desarrollo Empresarial,Consultor,2013-12-26,Lida Dominguez
UNACEM,Corporate Chief Information Security Officer (CISO Corporativo) en Grupo UNACEM,2013-12-10,Lida Dominguez
QUANT AI Lab,Group Chief Executive Officer,2013-12-09,Lida Dominguez
MDG Consulting,CEO,2013-12-08,Lida Dominguez
BPM Peru & Consulting SAC,General Manager,2013-12-08,Lida Dominguez
ISACA,International committee's member,2013-12-06,Lida Dominguez
varma group,i phone application developer,2013-12-06,Lida Dominguez
Thales,IT Operations Manager,2013-12-03,Lida Dominguez
Rotary International,Miembro,2013-11-29,Lida Dominguez
BBVA en Perú,Banking Architect,2013-11-29,Lida Dominguez
Thomson Reuters,Account Manager Perú & Ecuador,2013-11-29,Lida Dominguez
ABC Hunter,Jefe de Reclutamiento y Selección - Senior Associate,2013-11-22,Lida Dominguez
Sonia Cáceres Desarrollo Ejecutivo y Coaching ,Directora Ejecutiva - CEO Founder,2013-11-22,Lida Dominguez
Banco,"Gerente de Operaciones, Red de Oficinas y Canales",2013-11-22,Lida Dominguez
Bosch and Siemens Home Appliances Group (BSH),INGENIERO DE PROCESOS,2013-11-22,Lida Dominguez
Muñoz & Asociados,Asesor Financiero e Inversiones,2013-11-22,Lida Dominguez
National Oilwell Varco,Architect IT,2013-11-22,Lida Dominguez
Universidad Nacional Mayor de San Marcos,Docente Tiempo Parcial Categoría Auxiliar,2013-11-22,Lida Dominguez
WARWICK Integral Consulting Services,Director,2013-11-22,Lida Dominguez
Superintendencia del Mercado de Valores,Coordinado de Riesgos Institucionales,2013-11-22,Lida Dominguez
"Ministerio de vivienda, construccion y saneamiento",Coordinador General del Programa Generación de Suelo Urbano,2013-11-22,Lida Dominguez
Pacific Credit Rating,Agile Coach,2013-11-22,Lida Dominguez
Interbank,IT Strategic Projects Head,2013-11-22,Lida Dominguez
MINISTERIO DE TRABAJO Y PROMOCIÓN DEL EMPLEO,COORDINADOR TÉCNICO - ANALISTA PROFESIONAL ESTADÍSTICO DE REGISTROS ADMINISTRATIVOS,2013-11-22,Lida Dominguez
Credicorp Capital,Consultor Senior de Proyectos MDK,2013-11-22,Lida Dominguez
COFIDE,Ejecutivo de Asesoría Jurídica de Negocios (Abogado Senior),2013-11-22,Lida Dominguez
Financiera Confianza S.A.A,Responsable de Riesgo Operacional,2013-11-22,Lida Dominguez
EUCIM - Escuela de Negocios y Administración de Empresas - MBA,profesor,2013-11-22,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Analista de Seguridad de Información,2013-11-01,Lida Dominguez
Banco Santander Perú,Ejecutivo de Calidad y Procesos,2013-11-01,Lida Dominguez
Credicorp Capital,Analista Senior de Selección,2013-11-01,Lida Dominguez
Alicorp,Gerente Corporativo de Riesgos y Control Interno,2013-11-01,Lida Dominguez
Banco Financiero del Perú,Analista de Riesgos ,2013-11-01,Lida Dominguez
Banco de Crédito BCP,Gerente Adjunto Arquitectura de Negocios,2013-11-01,Lida Dominguez
Universidad Pontificia Comillas ICAI-ICADE,Profesor Grado y MBA de Negociación,2013-10-19,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Coordinador de Asesoría y Supervisión Legal,2013-10-19,Lida Dominguez
ProducePay,Regional Sales Manager Perú,2013-10-19,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Jefe del Departamento de Organización y Calidad,2013-09-25,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor of Credit Risk,2013-09-23,Lida Dominguez
Protiviti,Managing Director,2013-09-17,Lida Dominguez
M&T International,Regional Consulting Manager (Perú | Chile),2013-09-13,Lida Dominguez
Pontificia Universidad Catolica del Peru,Directora de la Dirección de Asuntos Académicos,2013-09-10,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Jefe de Supervisión,2013-09-09,Lida Dominguez
Farmarin Indústria e Comércio Ltda,Asesor Tributario,2013-08-28,Lida Dominguez
Suiza Lab S.A.C.,Subgerente de Finanzas,2013-08-23,Lida Dominguez
JOTA TRANSPORTES E.I.R.L.,Gerencia de Operaciones,2013-08-23,Lida Dominguez
Scotiabank,"Audit Manager Trading, Treasury & Wealth Management",2013-08-23,Lida Dominguez
Consorcio NET-GIS,Analista de sistemas sénior,2013-08-15,Lida Dominguez
Guy Carpenter,Assistant Vice President | Global Strategic Advisory,2013-08-15,Lida Dominguez
ICBC Peru Bank,Deputy General Manager & Chief Risk Officer (CRO),2013-08-15,Lida Dominguez
IMS Global ,CEO,2013-08-15,Lida Dominguez
Pacífico Business School,"Profesor en Habilidades Directivas, Gestión del Cambio e Innovación",2013-08-15,Lida Dominguez
FOGAPI Fondo de garantía,Auditor General,2013-08-15,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Superintendente Adjunto de Riesgos,2013-08-10,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor de Microfinanzas I,2013-08-10,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Senior Financial System Analyst,2013-08-10,Lida Dominguez
Nodos Risk Consulting,CEO,2013-08-09,Lida Dominguez
FuXion Biotech,Independent Distributor,2013-08-09,Lida Dominguez
Axis Capital Management,Portfolio Manager,2013-08-09,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Intendente de Supervisión de Inversiones,2013-08-09,Lida Dominguez
Fenacrep,Jefe de Supervisión,2013-08-09,Lida Dominguez
Jurado Nacional de Elecciones,Jefe del Órgano de Control Institucional,2013-08-09,Lida Dominguez
Organismo Supervisor de las Contrataciones del Estado,Oficial de Seguridad de la Información,2013-08-09,Lida Dominguez
Disaster Recovery Journal (DRJ) En Español,Directora,2013-08-09,Lida Dominguez
Grupo Fodatex,Gerente general adjunto,2013-08-09,Lida Dominguez
Euroflex Corp,"Jefe de Créditos, Cobranzas y Facturación",2013-08-09,Lida Dominguez
Universidad del Pacifico,Coordinadora de Ventas - Centro de Educación Ejecutiva,2013-08-09,Lida Dominguez
Kashin 💸,Head of Product - Risk,2013-08-09,Lida Dominguez
Caja Piura,ANALISTA DE SISTEMAS,2013-08-09,Lida Dominguez
Caja Huancayo,Asistente de Estudios Económicos,2013-08-09,Lida Dominguez
Pontificia Universidad Catolica del Peru,Professor of Civil Engineering,2013-07-28,Lida Dominguez
Pontificia Universidad Catolica del Peru,Analista de sistemas,2013-07-26,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Operational Risk Lead Supervisor,2013-07-23,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor principal riesgos de mercado,2013-07-22,Lida Dominguez
Banco de Crédito BCP,Subgerente de Asesoría de Información,2013-07-20,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Superintendente Adjunto de Seguros,2013-07-19,Lida Dominguez
Interfondos,Portafolio Manager,2013-07-19,Lida Dominguez
AENZA ,Gerente Corporativo de Riesgos y Procesos,2013-07-19,Lida Dominguez
Pontificia Universidad Catolica del Peru,Profesor a tiempo completo del Departamento de Ingeniería,2013-07-19,Lida Dominguez
"Superintendencia de Bancos, Seguros y AFP",Financial Conglomerates Examiner,2013-07-19,Lida Dominguez
Banco Ripley Perú,Gerente de Cumplimiento PLAFT,2013-07-18,Lida Dominguez
"UP, UNMSM","Profesor de Finanzas, Banca, y Riesgos",2013-07-18,Lida Dominguez
COOPER Risk,GERENTE DE RIESGOS Y CUMPLIMIENTO NORMATIVO,2013-07-18,Lida Dominguez
PwC,Senior Manager - PWC Acceleration Center Buenos Aires - DAT,2013-07-18,Lida Dominguez
"AIGRYS, ASOCIACIÓN IBEROAMERICANA DE GESTIÓN DE RIESGO Y SEGURO","Presidente Ejecutivo, AIGRYS ",2013-07-18,Lida Dominguez
IBM,LA Talent Acquisition & Executive Search Partner - IBM Technology,2013-07-18,Lida Dominguez
Repsol,"MANAGER, COMPLIANCE PROCESSES LATAM & PERU",2013-07-18,Lida Dominguez
Grupo Electrodata (E-data),Director CyberSOC,2013-07-18,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Intendente General de Conducta de Mercado y Tasas de Interés,2013-07-05,Lida Dominguez
COFIDE,Auditor interno,2013-07-05,Lida Dominguez
SOPURA SAC,ASISTENTE ADMINISTRATIVA Y CONTABLE,2013-07-05,Lida Dominguez
Surgir - Santander Microfinanzas,Gerente de Recursos Humanos,2013-07-05,Lida Dominguez
Rimac Seguros y Reaseguros,Sub-Gerente de Desarrollo de SW y QA,2013-07-05,Lida Dominguez
Telefónica,Telco Senior de Transformación Digital,2013-07-05,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor Principal de Banca,2013-07-05,Lida Dominguez
SOGECE S.A.C.,Gerente de operaciones,2013-07-05,Lida Dominguez
Broadridge,"Manager, Business Analysis",2013-07-05,Lida Dominguez
Entel Perú,Ejecutivo de ventas,2013-07-05,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Inspector de AFP,2013-07-05,Lida Dominguez
BBVA en Perú,Arquitecto Senior Middleware,2013-07-05,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor SPLAFT,2013-07-05,Lida Dominguez
Superintendencia de Banca Seguros y AFPs,Supervisor Principal de Riesgos de Financiamiento Especializado,2013-06-19,Lida Dominguez
Entel Perú,Data Scientist Especialista,2013-05-28,Lida Dominguez
Productos Paraíso del Perú,Jefe de Planificación y Gestión Comercial,2013-05-28,Lida Dominguez
Banco Internacional Ecuador,Corporate Risk Manager,2013-05-20,Lida Dominguez
ASBANC - Asociación de Bancos del Perú,Vicepresidente del Comité Técnico de Riesgo Operacional,2013-05-20,Lida Dominguez
Infosys,Consultor Funcional SAP FI CO,2013-05-20,Lida Dominguez
Asociacion Cultural Peruano Britanica (Britanico),Analista de PeopleSoft,2013-05-20,Lida Dominguez
UTP Universidad Tecnológica del Perú,Part-Time Professor of Economic Engineering in Faculty of Industrial and Mechanical Engineering,2013-05-20,Lida Dominguez
IRIT (Institut de Recherche en Informatique de Toulouse),Doctoral Researcher,2013-05-20,Lida Dominguez
Autoridad de Supervisión del Sistema Financiero,Analista de Estudios de Riesgo Global,2013-05-20,Lida Dominguez
EY,Senior Manager - Strategy & Transactions ,2013-05-20,Lida Dominguez
Banco de la Nación de Perú,Analista Seguridad Informática,2013-05-20,Lida Dominguez
Poder Judicial del Perú (oficial),"Oficial de Seguridad Digital, Oficial de Gobierno de Datos",2013-05-06,Lida Dominguez
Ministerio de Economía y Finanzas del Perú,Especialista de la Dirección de Calidad del Gasto Público (DCGP),2013-05-06,Lida Dominguez
Interbank,Analista sr - Estrategias de Politicas de Riesgo,2013-05-06,Lida Dominguez
CAJA LOS ANDES,"Jefe de Dpto. de Riesgo Operacional SI, CS y CN",2013-05-06,Lida Dominguez
SUGLE - Sustainable Global Engineering, Project Manager,2013-05-06,Lida Dominguez
Driven School of Leaders,Fundador,2013-05-06,Lida Dominguez
Universidad Nacional de Ingeniería de Perú,Facultad de Ciencias,2013-05-06,Lida Dominguez
Equifax Perú,Gerente de Microfinanzas,2013-05-06,Lida Dominguez
Wolet,Co-Founder & Directora de Proyectos Estratégicos ,2013-05-06,Lida Dominguez
Yape,QA Lead,2013-05-06,Lida Dominguez
FINANCIERA EFECTIVA S.A,SUB GERENTE DE TESORERIA,2013-05-06,Lida Dominguez
ONPE - Oficina Nacional de Procesos Electorales,Especialista en seguridad de la información,2013-05-06,Lida Dominguez
Universidad Tecnológica del Perú,Jefe de Planeamiento Comercial,2013-04-22,Lida Dominguez
Mitsui Auto Finance Peru,Gerente de Cumplimiento,2013-04-22,Lida Dominguez
Cooperativa de Ahorro y Crédito ABACO,Jefe de Gestión por Procesos,2013-04-22,Lida Dominguez
Pontificia Universidad Catolica del Peru,Coordinador de desarrollo de proyectos de inteligencia de negocios,2013-04-19,Lida Dominguez
Banco de Crédito BCP,Data Architect - Analytics Platform BCP,2013-04-18,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Lead Credit Risk Supervisor,2013-04-17,Lida Dominguez
Caja Municipal de Sullana,Oficial de Cumplimiento Normativo,2013-04-17,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Analista Principal I,2013-04-16,Lida Dominguez
Equals 11,Principal,2013-04-15,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú","Supervisor de Riesgos de Mercado, Liquidez e Inversiones",2013-04-15,Lida Dominguez
izipay,Analista de continuidad de negocio,2013-04-15,Lida Dominguez
Manuchar,Jefe de Planeamiento Estratégico y Proyectos,2013-04-15,Lida Dominguez
Financiera Efectiva S.A,Subgerente de Riesgo Operacional,2013-04-15,Lida Dominguez
RP Consultoria & Proyectos,Gerente de Proyectos e Ingenieria,2013-04-15,Lida Dominguez
Caja Arequipa,Jefe de Auditoría de TI y Automatización,2013-04-15,Lida Dominguez
"Mibanco, banco de la Microempresa",Analista Senior de Supervisión y Contraloría de Riesgos,2013-04-15,Lida Dominguez
Graña y Montero Oficial,Jefe de Audioría Interna,2013-04-15,Lida Dominguez
Auna,Business Partner TI,2013-04-15,Lida Dominguez
VL SOLUTIONS GLOBAL VISFUT SAC,CEO,2013-04-15,Lida Dominguez
Ministerio de Economía y Finanzas del Perú,Coordinador económico financiero,2013-04-05,Lida Dominguez
Franklin Templeton,"Vice President, Senior Quantitative Researcher",2013-03-31,Lida Dominguez
La Positiva Seguros,Apoderado de Productos Individuales (Marketing Actuary),2013-03-30,Lida Dominguez
Neurable,Research Engineer,2013-03-28,Lida Dominguez
SGS,Senior Human Resources Business Partner,2013-03-27,Lida Dominguez
Superintendencia de Banca Seguros y AFP,Supervisor de Microfinanzas,2013-03-27,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor de Riesgo Operacional,2013-03-26,Lida Dominguez
Ministerio de Economía y Finanzas del Perú,Financial Planing and Strategy Director,2013-03-25,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Jefe de Supervisión de Microfinanzas,2013-03-24,Lida Dominguez
INANDES - GRUPO FINANCIERO ,Gerente de Operaciones y Riesgos,2013-03-22,Lida Dominguez
DUIX S.A.,Asistente Gerencia Comercial y Telemarketing,2013-03-21,Lida Dominguez
Sernanp,Analista - Programador,2013-03-21,Lida Dominguez
Compartamos Financiera,Head of Risk Modeling,2013-03-21,Lida Dominguez
"Superintendence of Banks, Insurance & Private Pension Funds",Head Of The Operational Risk Department,2013-03-21,Lida Dominguez
Pontificia Universidad Católica del Peru,Profesional en Sistemas,2013-03-20,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Intendente de Valorización de Inversiones,2013-03-20,Lida Dominguez
JCR LATAM Clasificadora de Riesgos,공동 CEO,2013-03-19,Lida Dominguez
Caja Rural Raíz,Jefe de Riesgo Operacional,2013-03-19,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Chief Economist,2013-03-18,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Principal Operational Risk Supervisor,2013-03-15,Lida Dominguez
BBVA Asset Management ,Chief Risk Officer (CRO),2013-03-13,Lida Dominguez
Omnia Solution,Directora de Gestion Humana,2013-03-13,Lida Dominguez
Interseguro Compañía de Seguros,Gerente de Riesgos,2013-03-12,Lida Dominguez
Pacífico Seguros,Lead Data Scientist & Analytics - Center of Excellence Data & Analytics,2013-03-12,Lida Dominguez
SBN,ASISTENTE LEGAL,2013-03-12,Lida Dominguez
"Superintendencia de Banca, Seguros y AFPs",Superintendente Adjunto de Banca y Microfinanzas,2013-03-08,Lida Dominguez
Blum SAF,Chief Technology Officer,2013-03-07,Lida Dominguez
Luken Business Consultants,Director asociado,2013-03-03,Lida Dominguez
Pontificia Universidad Catolica del Peru,Jefe de oficina,2013-03-03,Lida Dominguez
Sencico,CEO,2013-02-27,Lida Dominguez
Selection Partners Perú,Business Associate,2013-02-26,Lida Dominguez
Association of Certified Fraud Examiners (ACFE),Authorised Trainer - CFE Exam Review Course,2013-02-26,Lida Dominguez
Digital Store Peru SAC,Gerente financiero,2013-02-26,Lida Dominguez
First Republic Bank,Business Analyst,2013-02-20,Lida Dominguez
Tottus,Scrum Master,2013-02-18,Lida Dominguez
"Pérez Capurro, Vásquez & Alvarado Abogados",Consultor legal,2013-02-17,Lida Dominguez
Alicorp,Business Architect - Vicepresidencia Corporativa de Finanzas y Transformación ,2013-02-17,Lida Dominguez
ByteDance,Data Scientist,2013-02-17,Lida Dominguez
Banco de Comercio Perú,Head of Innovation & Digital Transformation,2013-02-17,Lida Dominguez
IBM,LA Security Risk Advisor,2013-02-17,Lida Dominguez
Grupo Prime Consultores,Director de Proyectos de Consultoria,2013-02-17,Lida Dominguez
Aptitus.com,Researcher,2013-02-17,Lida Dominguez
Suramericana,Broker Life Insurance,2013-02-17,Lida Dominguez
Kyndryl,Middleware Squad Leader,2013-02-17,Lida Dominguez
GSS (Global Sales Solutions),Asesor GSS-MOVISTAR,2013-02-17,Lida Dominguez
Pontificia Universidad Catolica del Peru,Gestor de proyectos de TI Senior,2013-02-17,Lida Dominguez
Deloitte,Socio,2013-02-06,Lida Dominguez
Consulta Privada,Psicoterapeuta,2013-02-04,Lida Dominguez
G4S,Regional Systems Implementation Manager - Latin America & Caribbean,2013-02-04,Lida Dominguez
Pontificia Universidad Catolica del Peru,Administrador,2013-02-02,Lida Dominguez
Universidad de Piura,Managing Director,2013-02-02,Lida Dominguez
ASBANC,Presidente Comité Técnico de Riesgo Operacional,2013-02-01,Lida Dominguez
INFOPUC - PUCP,Analista de marketing y ventas,2013-02-01,Lida Dominguez
TBL The Bottom Line,Ejecutivo de Cuenta Claves,2013-02-01,Lida Dominguez
DEVOS Inc,Gerente de Tecnología e Innovación,2013-02-01,Lida Dominguez
TC Energy,"Red Team Lead, Cybersecurity",2013-01-28,Lida Dominguez
Pixellar,Director Creativo,2013-01-23,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP's",Analista de Valorización de Inversiones,2013-01-23,Lida Dominguez
Symbiotics,Sustainability & Credit Specialist - Fixed Income ,2013-01-23,Lida Dominguez
Veracode,Multi Country Manager Latam,2013-01-23,Lida Dominguez
La Positiva Seguros,Gerencia Corporativa de Cumplimiento,2013-01-23,Lida Dominguez
Stratechnia,Managing Director,2013-01-14,Lida Dominguez
Compañia Minera Poderosa S.A.,CISO,2013-01-14,Lida Dominguez
Superintendencia de Bancos e Instituciones Financieras,Analista de Estudios,2013-01-14,Lida Dominguez
Universidad Privada del Norte,Docente Universitario Tiempo Completo,2013-01-14,Lida Dominguez
Movistar (Telefónica Hispam),Especialista,2013-01-14,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor de Riesgo Operacional,2013-01-14,Lida Dominguez
 ---,Profesional Independiente,2013-01-14,Lida Dominguez
Consulting SCM,Capacitación & Consultoría,2013-01-14,Lida Dominguez
EY,IT Risk Manager Consulting en EY Perú (Ernst & Young),2013-01-14,Lida Dominguez
NTT DATA Europe & LATAM,Service Manager at BPO Digital HUB,2013-01-14,Lida Dominguez
ADVANCED RISK SERVICES,Director Ejecutivo,2013-01-14,Lida Dominguez
Niubiz,Head de Riesgo Operativo y Tecnológico,2013-01-14,Lida Dominguez
"University of California, Berkeley, Goldman School of Public Policy",Graduate Research Assistant at CITRIS Policy Lab,2013-01-14,Lida Dominguez
Claro Perú,Gerente de Admisión de Clientes,2013-01-14,Lida Dominguez
Grupo BVL,Gerente de Unidad de Negocio Alternativas de Financiamiento y Servicios Digitales ,2013-01-06,Lida Dominguez
SOFTWARE SHOP INC,ANALISTA,2012-12-01,Lida Dominguez
OSINERGMIN,Especialista en Inteligencia y Analítica de Negocios,2012-12-01,Lida Dominguez
Delivery Associates,Delivery Leader,2012-12-01,Lida Dominguez
Alimsur,Co-Founder,2012-12-01,Lida Dominguez
Pontificia Universidad Catolica del Peru,PRE-DOCENTE DE CIENCIAS E INGENIERIA,2012-11-21,Lida Dominguez
Media Networks,Ingeniero sénior,2012-10-25,Lida Dominguez
Telefónica,Head of Commercial Planning,2012-10-25,Lida Dominguez
Tottus,IT Analyst,2012-10-24,Lida Dominguez
Pontificia Universidad Catolica del Peru,Director adjunto de Tecnologías de Información,2012-10-23,Lida Dominguez
pegasus consultores sac,coordinadora de monitoreo de agentes ocupacionales y ambientales,2012-10-19,Lida Dominguez
APOYO Consultoría,Director de Proyectos - Consultoría Económica,2012-10-19,Lida Dominguez
Pontificia Universidad Catolica del Peru,Analista de sistemas,2012-10-15,Lida Dominguez
Direccion de tecnologias de informacion - pucp,Jefe del area de inteligencia de datos,2012-10-11,Lida Dominguez
Banco de Comercio Perú,Funcionario Banca Empresa,2012-10-11,Lida Dominguez
Falabella,Crisis Management and Cyber Incident Response Product Owner ,2012-10-09,Lida Dominguez
Hewlett Packard Enterprise,Greenlake Business & Portfolio Finance lead,2012-10-08,Lida Dominguez
Atento,Analista de Sistemas – Inteligencia Negocios - Inteligencia Comercial -  BI,2012-10-05,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú","Principal Supervisor of Market, Liquidity and Investment Risks",2012-10-03,Lida Dominguez
University College Cork,Becario de investigación,2012-09-28,Lida Dominguez
Cálidda - Gas Natural de Lima y Callao,Subgerente de Auditoría Interna ,2012-09-28,Lida Dominguez
Practia Global,Consultant,2012-09-28,Lida Dominguez
HellermannTyton Brazil,Technical Sales Representative in Peru,2012-09-28,Lida Dominguez
Banco Ripley,Gerente regional,2012-09-17,Lida Dominguez
More Good Foundation,Latin America Director,2012-09-17,Lida Dominguez
Grupo Seidor Perú,Gerente de consultoría LATAM,2012-09-04,Lida Dominguez
Amezquita & Cia - PKF Colombia,Responsable en auditoría de TI,2012-08-30,Lida Dominguez
MVC Partners,Gerente Oracle,2012-08-30,Lida Dominguez
Quimtia,Gerente de Control de Gestión,2012-08-30,Lida Dominguez
Canadian Light Source Inc. / Centre canadien de rayonnement synchrotron,Support Scientist - BioMedical Imaging and Therapy,2012-08-24,Lida Dominguez
Bosch,Lider de Proyectos Industriales Senior,2012-08-24,Lida Dominguez
Petroleos del Perú SA,Asistente de Planeamiento y Control,2012-08-24,Lida Dominguez
Keos.co,Full Stack Software Engineer,2012-08-24,Lida Dominguez
Qbit S.A.,Principal Cloud Architect,2012-08-24,Lida Dominguez
USMP,English teacher,2012-08-24,Lida Dominguez
Claro Perú,Senior Security Analyst.,2012-08-23,Lida Dominguez
Revista Actualidad Empresarial,Asesor y Consultor Legal Laboral en la Revista Actualidad Empresarial,2012-08-23,Lida Dominguez
Micco Marketing Digital,CEO and Social Media Manager,2012-08-16,Lida Dominguez
Niubiz,Head Operaciones TI Servicios,2012-08-10,Lida Dominguez
Luz del Sur,Senior Internal Auditor,2012-08-06,Lida Dominguez
IT DATUM SAC,Gerente Soluciones TIC,2012-08-06,Lida Dominguez
Protecta Security,Oficial de Seguridad de la Información,2012-08-06,Lida Dominguez
"Central Time Developers, Inc.",Software Engineer,2012-07-25,Lida Dominguez
McKinsey & Company,Software Engineer,2012-07-25,Lida Dominguez
Scotiabank,Sub Gerente de Campañas Comerciales,2012-07-20,Lida Dominguez
Procesos de Medios de Pago S.A.,Especialista en estrategias anti fraude,2012-07-12,Lida Dominguez
PUCP,Jefe de Inscripciones y Admisión,2012-07-12,Lida Dominguez
Enhacke,Director Ejecutivo,2012-07-10,Lida Dominguez
EDPYME RAIZ,Analista de Riesgos Operacionales de Tecnologias de Información / Coordinador SGCN,2012-07-10,Lida Dominguez
Microfinanzas NK Solutions,Gerente ,2012-07-10,Lida Dominguez
