User,company,position,connected_on
Lida Dominguez,SUNASS,"Coordinador de APP, subsidios cruzados y métodos cuantitativos Gerencia de Regulación Tarifaria",5/8/2014
Lida Dominguez,GRUPO INMOBILIARIO QUATUM,ASESOR COMERCIAL INMOBILIARIO,5/7/2014
Lida Dominguez,Rock Drill Group,Gerente General Adjunto,5/7/2014
Lida Dominguez,MASTER COACH PERU,Director- Head Coach,5/7/2014
Lida Dominguez,Credicorp Capital,Asociado de Riesgo de Mercado,4/28/2014
Lida Dominguez,Banco Ripley Perú,Asesor de crédito,4/23/2014
Lida Dominguez,ORGANISMO NORMALIZACION PREVISIONAL,ENCARGADO DE ARCHIVO Y TECNICO ADMINISTRATIVO,4/23/2014
Lida Dominguez,HDC BPO Services,Gerente de finanzas,4/21/2014
Lida Dominguez,Capital Express Perú,Ejecutivo de Cobranza ,4/21/2014
Lida Dominguez,DGRV Confederación Alemana de Cooperativas,Consultor superior,4/21/2014
Lida Dominguez,Caja Arequipa,Jefe de Seguridad de la Información y PDP,4/21/2014
Lida Dominguez,Financiera Crediscotia,Especialista de Modelos Estadisticos,4/21/2014
Lida Dominguez,Strattos Parts,Analista de Estrategias de Cobranzas,4/21/2014
Lida Dominguez,GRUPO A&C RECUPERA S.A.C,GERENTE COMERCIAL Y DE COBRANZAS,4/21/2014
Lida Dominguez,Caja Señor de Luren S.A.,Auditoría Interna,4/10/2014
Lida Dominguez,Culqi,Lead de Continuidad,4/10/2014
Lida Dominguez,The Estée Lauder Companies Inc.,Asesora de canal de ventas D2D,4/10/2014
Lida Dominguez,Protiviti Perú,Risk & Compliance Manager,4/8/2014
Lida Dominguez,QREPS INTERNATIONAL,SELECCIÓN Y RECLUTAMIENTO,4/8/2014
Lida Dominguez,Kallpa SAB,Controller,4/8/2014
Lida Dominguez,Interbank,"Sr. Analyst, Risk Analytics",4/8/2014
Lida Dominguez,IDC CONSULTORA,Coordinadora Académica,4/8/2014
Lida Dominguez,CASA FASIL,Gerente Comercial ,3/30/2014
Lida Dominguez,SURGIR - Santander Microfinanzas,Seguridad de la Informacion y Continuidad de Negocios,3/30/2014
Lida Dominguez,RRI Global Consulting Group,Director Peru,3/30/2014
Lida Dominguez,Federacion Peruana de cajas municipales de ahorro y creditos,Especialista en Planeamiento y Organización,3/30/2014
Lida Dominguez,Visa,Risk Senior Manager,3/30/2014
Lida Dominguez,ZINC INDUSTRIAS NACIONALES S.A. (ZINSA),Jefe de Sistemas,3/29/2014
Lida Dominguez,"Consultoras como TOPStrategic, EBA Consulting, ACSystem, Kunak Consulting  Data Advance",Consultor independiente,3/29/2014
Lida Dominguez,Scotiabank,Especialista Operativo Contable Financiero en Scotiabank Peru SAA,3/29/2014
Lida Dominguez,Kaspersky,Head of Enterprise,3/29/2014
Lida Dominguez,SAYQA Solution Partner,Director de Seguridad y Calidad,3/29/2014
Lida Dominguez,SOLUCIONES DE INGENIERÍA Y CONSULTORIA  Q+TEC  S.A.C.,Jefe de proyectos de tecnologías de la información,3/29/2014
Lida Dominguez,Pontificia Universidad Católica del Perú,Docente,3/21/2014
Lida Dominguez,SENATI,Instructor en Ciberseguridad,3/21/2014
Lida Dominguez,PRIME PROFESIONAL,Especialista Senior en Sistemas de Gestión,3/21/2014
Lida Dominguez,Alquilo Cosas,CEO ,3/21/2014
Lida Dominguez,Human Transition Management,Jefe de Recursos Humanos,3/21/2014
Lida Dominguez,Practical Thinking Group,Director Ejecutivo PTG Perú - Global Thinker - Portfolio Project Management & PMO,3/20/2014
Lida Dominguez,Financiera Efectiva S.A,Auditor,3/12/2014
Lida Dominguez,BCTS Consulting,Business Intelligence and Data Analytics Consulting Manager,3/12/2014
Lida Dominguez,Banco Ripley Perú,Jefe de Auditoría de TI,3/10/2014
Lida Dominguez,Jeong Eun Corporation,Manager,3/7/2014
Lida Dominguez,Universidad Privada Antenor Orrego,Docente Contratado,3/7/2014
Lida Dominguez,TRADING&RISK MAGAZINE,Manager,3/7/2014
Lida Dominguez,Pro Mujer,Coordinador de Automatización,3/3/2014
Lida Dominguez,NTT DATA Europe & LATAM,Information Security Analyst,3/3/2014
Lida Dominguez,Centro de Alta Capacitación en Tecnologías de la Información,Capacitación Avanzada y Perfeccionamiento en TI,3/3/2014
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor,3/3/2014
Lida Dominguez,Independiente,Consultor financiero,3/3/2014
Lida Dominguez,CAJA TRUJILLO,RECUPERACIONES,3/3/2014
Lida Dominguez,Wolters Kluwer Tax & Accounting US,"VP, Product Management, CCH Audit Solutions",2/18/2014
Lida Dominguez,CAF -banco de desarrollo de América Latina-,Principal Executive - Risk Management & Compliance,2/14/2014
Lida Dominguez,JAS Solutions SAC.,CEO,2/10/2014
Lida Dominguez,Banco Central de Reserva del Perú - BCRP,Supervisor en Administración de Encajes,2/6/2014
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP",Analista de Regulación,1/30/2014
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Jefe del Departamento de Central de Riesgos,1/29/2014
Lida Dominguez,Corporación Possible - Huamachuco,Gerente general,1/28/2014
Lida Dominguez,Betriax,Chief Revenue Officer,1/17/2014
Lida Dominguez,Universidad de Navarra,PHD Candidate,1/15/2014
Lida Dominguez,Interbank,Analista de Riesgos de Mercado,1/14/2014
Lida Dominguez,Inchcape Américas,CRM Manager,1/14/2014
Lida Dominguez,Consultores Asociados SAC,"Asesor, Consultor, Capacitador Gestión Integral de Riesgos",1/13/2014
Lida Dominguez,Eventos & Producciones,asistente,1/10/2014
Lida Dominguez,EB RATINGS - Calificadora de Riesgo,Presidente,1/6/2014
Lida Dominguez,Jurado Nacional de Elecciones,FISCALIZADOR TÉCNICO,1/6/2014
Lida Dominguez,ONP - Fondo Consolidado de Reservas (Fondo de Pensiones),Director General de la Oficina de  Gestión de Riesgos,1/1/2014
Lida Dominguez,Niubiz,Gerente de Riesgo Operativo y Cumplimiento,12/29/2013
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Intendente de Integridad Financiera,12/28/2013
Lida Dominguez,Veritas Prime Latam & Caribe,Prime Client Engagement & Sales Senior Manager ,12/27/2013
Lida Dominguez,Advanced Money Express,owner,12/26/2013
Lida Dominguez,Consultor Desarrollo Empresarial,Consultor,12/26/2013
Lida Dominguez,UNACEM,Corporate Chief Information Security Officer (CISO Corporativo) en Grupo UNACEM,12/10/2013
Lida Dominguez,QUANT AI Lab,Group Chief Executive Officer,12/9/2013
Lida Dominguez,MDG Consulting,Gerente general,12/8/2013
Lida Dominguez,BPM Peru & Consulting SAC,General Manager,12/8/2013
Lida Dominguez,ISACA,International committee's member,12/6/2013
Lida Dominguez,varma group,i phone application developer,12/6/2013
Lida Dominguez,Thales,IT Operations Manager,12/3/2013
Lida Dominguez,Rotary International,Miembro,11/29/2013
Lida Dominguez,BBVA en Perú,Banking Architect,11/29/2013
Lida Dominguez,Thomson Reuters,Account Manager Perú & Ecuador,11/29/2013
Lida Dominguez,ABC Hunter,Jefe de Reclutamiento y Selección - Senior Associate,11/22/2013
Lida Dominguez,Sonia Cáceres Desarrollo Ejecutivo y Coaching ,Directora Ejecutiva - CEO Founder,11/22/2013
Lida Dominguez,Banco,"Gerente de Operaciones, Red de Oficinas y Canales",11/22/2013
Lida Dominguez,Bosch and Siemens Home Appliances Group (BSH),INGENIERO DE PROCESOS,11/22/2013
Lida Dominguez,Autónomo,Entrepreneur,11/22/2013
Lida Dominguez,Muñoz & Asociados,Asesor Financiero e Inversiones,11/22/2013
Lida Dominguez,National Oilwell Varco,Architect IT,11/22/2013
Lida Dominguez,Universidad Nacional Mayor de San Marcos,Docente Tiempo Parcial Categoría Auxiliar,11/22/2013
Lida Dominguez,WARWICK Integral Consulting Services,Director,11/22/2013
Lida Dominguez,Superintendencia del Mercado de Valores,Coordinado de Riesgos Institucionales,11/22/2013
Lida Dominguez,"Ministerio de vivienda, construccion y saneamiento",Coordinador General del Programa Generación de Suelo Urbano,11/22/2013
Lida Dominguez,Pacific Credit Rating,Agile Coach,11/22/2013
Lida Dominguez,Interbank,IT Strategic Projects Head,11/22/2013
Lida Dominguez,MINISTERIO DE TRABAJO Y PROMOCIÓN DEL EMPLEO,COORDINADOR TÉCNICO - ANALISTA PROFESIONAL ESTADÍSTICO DE REGISTROS ADMINISTRATIVOS,11/22/2013
Lida Dominguez,Credicorp Capital,Consultor Senior de Proyectos MDK,11/22/2013
Lida Dominguez,COFIDE,Ejecutivo de Asesoría Jurídica de Negocios (Abogado Senior),11/22/2013
Lida Dominguez,Financiera Confianza S.A.A,Responsable de Riesgo Operacional,11/22/2013
Lida Dominguez,EUCIM - Escuela de Negocios y Administración de Empresas - MBA,profesor,11/22/2013
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Analista de Seguridad de Información,11/1/2013
Lida Dominguez,Banco Santander Perú,Ejecutivo de Calidad y Procesos,11/1/2013
Lida Dominguez,Credicorp Capital,Analista Senior de Selección,11/1/2013
Lida Dominguez,Alicorp,Gerente Corporativo de Riesgos y Control Interno,11/1/2013
Lida Dominguez,Banco Financiero del Perú,Analista de Riesgos ,11/1/2013
Lida Dominguez,Banco de Crédito BCP,Gerente Adjunto Arquitectura de Negocios,11/1/2013
Lida Dominguez,Universidad Pontificia Comillas ICAI-ICADE,Profesor Grado y MBA de Negociación,10/19/2013
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Coordinador de Asesoría y Supervisión Legal,10/19/2013
Lida Dominguez,ProducePay,Regional Sales Manager Perú,10/19/2013
Lida Dominguez,"Superintendencia de Banca, Seguros y Administradoras de Fondos de Pensiones del Perú",Jefe del Departamento de Organización y Calidad,9/25/2013
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor of Credit Risk,9/23/2013
Lida Dominguez,Protiviti,Managing Director,9/17/2013
Lida Dominguez,M&T International,Regional Consulting Manager (Perú | Chile),9/13/2013
Lida Dominguez,Profesional independiente,Consultor,9/13/2013
Lida Dominguez,Pontificia Universidad Católica del Perú,Directora de la Dirección de Asuntos Académicos,9/10/2013
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Jefe de Supervisión,9/9/2013
Lida Dominguez,Independiente,Abogada,9/4/2013
Lida Dominguez,Farmarin Indústria e Comércio Ltda,Asesor Tributario,8/28/2013
Lida Dominguez,Suiza Lab S.A.C.,Subgerente de Finanzas,8/23/2013
Lida Dominguez,JOTA TRANSPORTES E.I.R.L.,Gerencia de Operaciones,8/23/2013
Lida Dominguez,Scotiabank,"Audit Manager Trading, Treasury & Wealth Management",8/23/2013
Lida Dominguez,Consorcio NET-GIS,Analista de sistemas sénior,8/15/2013
Lida Dominguez,Guy Carpenter,Assistant Vice President | Global Strategic Advisory,8/15/2013
Lida Dominguez,ICBC Peru Bank,Deputy General Manager & Chief Risk Officer (CRO),8/15/2013
Lida Dominguez,IMS Global ,CEO,8/15/2013
Lida Dominguez,Pacífico Business School,"Profesor en Habilidades Directivas, Gestión del Cambio e Innovación",8/15/2013
Lida Dominguez,FOGAPI Fondo de garantía,Auditor General,8/15/2013
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Superintendente Adjunto de Riesgos,8/10/2013
Lida Dominguez,Autónomo,Economista,8/10/2013
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP",Supervisor de Microfinanzas I,8/10/2013
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Senior Financial System Analyst,8/10/2013
Lida Dominguez,Nodos Risk Consulting,CEO,8/9/2013
Lida Dominguez,FuXion Biotech,Independent Distributor,8/9/2013
Lida Dominguez,Axis Capital Management,Portfolio Manager,8/9/2013
Lida Dominguez,SBS,Intendente de Supervisión de Inversiones,8/9/2013
Lida Dominguez,Fenacrep,Jefe de Supervisión,8/9/2013
Lida Dominguez,Jurado Nacional de Elecciones,Jefe del Órgano de Control Institucional,8/9/2013
Lida Dominguez,Organismo Supervisor de las Contrataciones del Estado,Oficial de Seguridad de la Información,8/9/2013
Lida Dominguez,Disaster Recovery Journal (DRJ) En Español,Directora,8/9/2013
Lida Dominguez,Grupo Fodatex,Gerente general adjunto,8/9/2013
Lida Dominguez,Euroflex Corp,"Jefe de Créditos, Cobranzas y Facturación",8/9/2013
Lida Dominguez,Autónomo,Analista de Proyectos - Economista,8/9/2013
Lida Dominguez,Universidad del Pacifico,Coordinadora de Ventas - Centro de Educación Ejecutiva,8/9/2013
Lida Dominguez,Kashin 💸,Head of Product - Risk,8/9/2013
Lida Dominguez,Caja Piura,ANALISTA DE SISTEMAS,8/9/2013
Lida Dominguez,Caja Huancayo,Asistente de Estudios Económicos,8/9/2013
Lida Dominguez,Consultor Independiente (Independent Consultant),Consultor independiente en Gestión de Riesgos  (Independent Risk Management Consultant),8/4/2013
Lida Dominguez,Pontificia Universidad Catolica del Peru,Professor of Civil Engineering,7/28/2013
Lida Dominguez,Pontificia Universidad Catolica del Peru,Analista de sistemas,7/26/2013
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Operational Risk Lead Supervisor,7/23/2013
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor principal riesgos de mercado,7/22/2013
Lida Dominguez,Banco de Crédito BCP,Subgerente de Asesoría de Información,7/20/2013
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP",Superintendente Adjunto de Seguros,7/19/2013
Lida Dominguez,Interfondos,Portafolio Manager,7/19/2013
Lida Dominguez,AENZA ,Gerente Corporativo de Riesgos y Procesos,7/19/2013
Lida Dominguez,Pontificia Universidad Catolica del Peru,Profesor a tiempo completo del Departamento de Ingeniería,7/19/2013
Lida Dominguez,"Superintendencia de Bancos, Seguros y AFP",Financial Conglomerates Examiner,7/19/2013
Lida Dominguez,Banco Ripley Perú,Gerente de Cumplimiento PLAFT,7/18/2013
Lida Dominguez,"UP, UNMSM","Profesor de Finanzas, Banca, y Riesgos",7/18/2013
Lida Dominguez,COOPER Risk,GERENTE DE RIESGOS Y CUMPLIMIENTO NORMATIVO,7/18/2013
Lida Dominguez,PwC,Senior Manager - PWC Acceleration Center Buenos Aires - DAT,7/18/2013
Lida Dominguez,"AIGRYS, ASOCIACIÓN IBEROAMERICANA DE GESTIÓN DE RIESGO Y SEGURO","Presidente Ejecutivo, AIGRYS ",7/18/2013
Lida Dominguez,IBM,LA Talent Acquisition & Executive Search Partner - IBM Technology,7/18/2013
Lida Dominguez,Repsol,"MANAGER, COMPLIANCE PROCESSES LATAM & PERU",7/18/2013
Lida Dominguez,Grupo Electrodata (E-data),Director CyberSOC,7/18/2013
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Intendente General de Conducta de Mercado y Tasas de Interés,7/5/2013
Lida Dominguez,COFIDE,Auditor interno,7/5/2013
Lida Dominguez,SOPURA SAC,ASISTENTE ADMINISTRATIVA Y CONTABLE,7/5/2013
Lida Dominguez,Surgir - Santander Microfinanzas,Gerente de Recursos Humanos,7/5/2013
Lida Dominguez,Rimac Seguros y Reaseguros,Sub-Gerente de Desarrollo de SW y QA,7/5/2013
Lida Dominguez,Telefónica,Telco Senior de Transformación Digital,7/5/2013
Lida Dominguez,SBS,Supervisor Principal de Banca,7/5/2013
Lida Dominguez,SOGECE S.A.C.,Gerente de operaciones,7/5/2013
Lida Dominguez,Broadridge,"Manager, Business Analysis",7/5/2013
Lida Dominguez,Entel Perú,Ejecutivo de ventas,7/5/2013
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP",Inspector de AFP,7/5/2013
Lida Dominguez,BBVA en Perú,Arquitecto Senior Middleware,7/5/2013
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor SPLAFT,7/5/2013
Lida Dominguez,Superintendencia de Banca Seguros y AFPs,Supervisor Principal de Riesgos de Financiamiento Especializado,6/19/2013
Lida Dominguez,Entel Perú,Data Scientist Especialista,5/28/2013
Lida Dominguez,Productos Paraíso del Perú,Jefe de Planificación y Gestión Comercial,5/28/2013
Lida Dominguez,Banco Internacional Ecuador,Corporate Risk Manager,5/20/2013
Lida Dominguez,ASBANC - Asociación de Bancos del Perú,Vicepresidente del Comité Técnico de Riesgo Operacional,5/20/2013
Lida Dominguez,Infosys,Consultor Funcional SAP FI CO,5/20/2013
Lida Dominguez,Asociacion Cultural Peruano Britanica (Britanico),Analista de PeopleSoft,5/20/2013
Lida Dominguez,UTP Universidad Tecnológica del Perú,Part-Time Professor of Economic Engineering in Faculty of Industrial and Mechanical Engineering,5/20/2013
Lida Dominguez,IRIT (Institut de Recherche en Informatique de Toulouse),Doctoral Researcher,5/20/2013
Lida Dominguez,Autoridad de Supervisión del Sistema Financiero,Analista de Estudios de Riesgo Global,5/20/2013
Lida Dominguez,EY,Senior Manager - Strategy & Transactions ,5/20/2013
Lida Dominguez,Banco de la Nación de Perú,Analista Seguridad Informática,5/20/2013
Lida Dominguez,Poder Judicial del Perú (oficial),"Oficial de Seguridad Digital, Oficial de Gobierno de Datos",5/6/2013
Lida Dominguez,Ministerio de Economía y Finanzas del Perú,Especialista de la Dirección de Calidad del Gasto Público (DCGP),5/6/2013
Lida Dominguez,Interbank,Analista sr - Estrategias de Politicas de Riesgo,5/6/2013
Lida Dominguez,CAJA LOS ANDES,"Jefe de Dpto. de Riesgo Operacional SI, CS y CN",5/6/2013
Lida Dominguez,SUGLE - Sustainable Global Engineering, Project Manager,5/6/2013
Lida Dominguez,(Independiente),Consultor Especialista en Continuidad y Resiliencia Organizacional,5/6/2013
Lida Dominguez,Driven School of Leaders,Fundador,5/6/2013
Lida Dominguez,Universidad Nacional de Ingeniería de Perú,Facultad de Ciencias,5/6/2013
Lida Dominguez,Equifax Perú,Gerente de Microfinanzas,5/6/2013
Lida Dominguez,Wolet,Co-Founder & Directora de Proyectos Estratégicos ,5/6/2013
Lida Dominguez,Yape,QA Lead,5/6/2013
Lida Dominguez,FINANCIERA EFECTIVA S.A,SUB GERENTE DE TESORERIA,5/6/2013
Lida Dominguez,ONPE - Oficina Nacional de Procesos Electorales,Especialista en seguridad de la información,5/6/2013
Lida Dominguez,Universidad Tecnológica del Perú,Jefe de Planeamiento Comercial,4/22/2013
Lida Dominguez,Mitsui Auto Finance Peru,Gerente de Cumplimiento,4/22/2013
Lida Dominguez,Cooperativa de Ahorro y Crédito ABACO,Jefe de Gestión por Procesos,4/22/2013
Lida Dominguez,Pontificia Universidad Católica del Perú,Coordinador de desarrollo de proyectos de inteligencia de negocios,4/19/2013
Lida Dominguez,Banco de Crédito BCP,Data Architect - Analytics Platform BCP,4/18/2013
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Lead Credit Risk Supervisor,4/17/2013
Lida Dominguez,Caja Municipal de Sullana,Oficial de Cumplimiento Normativo,4/17/2013
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Analista Principal I,4/16/2013
Lida Dominguez,Equals 11,Principal,4/15/2013
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú","Supervisor de Riesgos de Mercado, Liquidez e Inversiones",4/15/2013
Lida Dominguez,izipay,Analista de continuidad de negocio,4/15/2013
Lida Dominguez,Manuchar,Jefe de Planeamiento Estratégico y Proyectos,4/15/2013
Lida Dominguez,Financiera Efectiva S.A,Subgerente de Riesgo Operacional,4/15/2013
Lida Dominguez,RP Consultoria & Proyectos,Gerente de Proyectos e Ingenieria,4/15/2013
Lida Dominguez,Caja Arequipa,Jefe de Auditoría de TI y Automatización,4/15/2013
Lida Dominguez,"Mibanco, banco de la Microempresa",Analista Senior de Supervisión y Contraloría de Riesgos,4/15/2013
Lida Dominguez,Graña y Montero Oficial,Jefe de Audioría Interna,4/15/2013
Lida Dominguez,Auna,Business Partner TI,4/15/2013
Lida Dominguez,VL SOLUTIONS GLOBAL VISFUT SAC,Gerente general,4/15/2013
Lida Dominguez,Ministerio de Economía y Finanzas del Perú,Coordinador económico financiero,4/5/2013
Lida Dominguez,Franklin Templeton,"Vice President, Senior Quantitative Researcher",3/31/2013
Lida Dominguez,La Positiva Seguros,Apoderado de Productos Individuales (Marketing Actuary),3/30/2013
Lida Dominguez,Neurable,Research Engineer,3/28/2013
Lida Dominguez,SGS,Senior Human Resources Business Partner,3/27/2013
Lida Dominguez,Superintendencia de Banca Seguros y AFP,Supervisor de Microfinanzas,3/27/2013
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor de Riesgo Operacional,3/26/2013
Lida Dominguez,Ministerio de Economía y Finanzas del Perú,Financial Planing and Strategy Director,3/25/2013
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Jefe de Supervisión de Microfinanzas,3/24/2013
Lida Dominguez,INANDES - GRUPO FINANCIERO ,Gerente de Operaciones y Riesgos,3/22/2013
Lida Dominguez,DUIX S.A.,Asistente Gerencia Comercial y Telemarketing,3/21/2013
Lida Dominguez,Sernanp,Analista - Programador,3/21/2013
Lida Dominguez,Compartamos Financiera,Head of Risk Modeling,3/21/2013
Lida Dominguez,"Superintendence of Banks, Insurance & Private Pension Funds",Head Of The Operational Risk Department,3/21/2013
Lida Dominguez,Pontificia Universidad Católica del Peru,Profesional en Sistemas,3/20/2013
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP",Intendente de Valorización de Inversiones,3/20/2013
Lida Dominguez,JCR LATAM Clasificadora de Riesgos,공동 CEO,3/19/2013
Lida Dominguez,Caja Rural Raíz,Jefe de Riesgo Operacional,3/19/2013
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Chief Economist,3/18/2013
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Principal Operational Risk Supervisor,3/15/2013
Lida Dominguez,Autónomo,consultor,3/14/2013
Lida Dominguez,BBVA Asset Management ,Chief Risk Officer (CRO),3/13/2013
Lida Dominguez,Omnia Solution,Directora de Gestion Humana,3/13/2013
Lida Dominguez,Interseguro Compañía de Seguros,Gerente de Riesgos,3/12/2013
Lida Dominguez,Profesional independiente,Consultor en formación y capacitación empresarial,3/12/2013
Lida Dominguez,Pacífico Seguros,Lead Data Scientist & Analytics - Center of Excellence Data & Analytics,3/12/2013
Lida Dominguez,Profesional independiente,CONSULTOR FINANCIERO Y RIESGOS FINANCIEROS ,3/12/2013
Lida Dominguez,SBN,ASISTENTE LEGAL,3/12/2013
Lida Dominguez,"Superintendencia de Banca, Seguros y AFPs",Superintendente Adjunto de Banca y Microfinanzas,3/8/2013
Lida Dominguez,Blum SAF,Chief Technology Officer,3/7/2013
Lida Dominguez,Autónomo,Consultor independiente,3/7/2013
Lida Dominguez,Luken Business Consultants,Director asociado,3/3/2013
Lida Dominguez,Pontificia Universidad Católica del Perú,Jefe de oficina,3/3/2013
Lida Dominguez,Sencico,Gerente general,2/27/2013
Lida Dominguez,Selection Partners Perú,Business Associate,2/26/2013
Lida Dominguez,Association of Certified Fraud Examiners (ACFE),Authorised Trainer - CFE Exam Review Course,2/26/2013
Lida Dominguez,Digital Store Peru SAC,Gerente financiero,2/26/2013
Lida Dominguez,First Republic Bank,Business Analyst,2/20/2013
Lida Dominguez,Tottus,Scrum Master,2/18/2013
Lida Dominguez,"Pérez Capurro, Vásquez & Alvarado Abogados",Consultor legal,2/17/2013
Lida Dominguez,Alicorp,Business Architect - Vicepresidencia Corporativa de Finanzas y Transformación ,2/17/2013
Lida Dominguez,ByteDance,Data Scientist,2/17/2013
Lida Dominguez,Banco de Comercio Perú,Head of Innovation & Digital Transformation,2/17/2013
Lida Dominguez,IBM,LA Security Risk Advisor,2/17/2013
Lida Dominguez,Grupo Prime Consultores,Director de Proyectos de Consultoria,2/17/2013
Lida Dominguez,Aptitus.com,Researcher,2/17/2013
Lida Dominguez,Suramericana,Broker Life Insurance,2/17/2013
Lida Dominguez,Kyndryl,Middleware Squad Leader,2/17/2013
Lida Dominguez,GSS (Global Sales Solutions),Asesor GSS-MOVISTAR,2/17/2013
Lida Dominguez,Pontificia Universidad Catolica del Peru,Gestor de proyectos de TI Senior,2/17/2013
Lida Dominguez,Deloitte,Socio,2/6/2013
Lida Dominguez,Consulta Privada,Psicoterapeuta,2/4/2013
Lida Dominguez,G4S,Regional Systems Implementation Manager - Latin America & Caribbean,2/4/2013
Lida Dominguez,Pontificia Universidad Católica del Perú,Administrador,2/2/2013
Lida Dominguez,Universidad de Piura,Managing Director,2/2/2013
Lida Dominguez,ASBANC,Presidente Comité Técnico de Riesgo Operacional,2/1/2013
Lida Dominguez,INFOPUC - PUCP,Analista de marketing y ventas,2/1/2013
Lida Dominguez,TBL The Bottom Line,Ejecutivo de Cuenta Claves,2/1/2013
Lida Dominguez,DEVOS Inc,Gerente de Tecnología e Innovación,2/1/2013
Lida Dominguez,TC Energy,"Red Team Lead, Cybersecurity",1/28/2013
Lida Dominguez,Pixellar,Director Creativo,1/23/2013
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP's",Analista de Valorización de Inversiones,1/23/2013
Lida Dominguez,Symbiotics,Sustainability & Credit Specialist - Fixed Income ,1/23/2013
Lida Dominguez,Veracode,Multi Country Manager Latam,1/23/2013
Lida Dominguez,La Positiva Seguros,Gerencia Corporativa de Cumplimiento,1/23/2013
Lida Dominguez,Stratechnia,Managing Director,1/14/2013
Lida Dominguez,Compañia Minera Poderosa S.A.,CISO,1/14/2013
Lida Dominguez,Superintendencia de Bancos e Instituciones Financieras,Analista de Estudios,1/14/2013
Lida Dominguez,Universidad Privada del Norte,Docente Universitario Tiempo Completo,1/14/2013
Lida Dominguez,Movistar (Telefónica Hispam),Especialista,1/14/2013
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor de Riesgo Operacional,1/14/2013
Lida Dominguez, ---,Profesional Independiente,1/14/2013
Lida Dominguez,Consulting SCM,Capacitación & Consultoría,1/14/2013
Lida Dominguez,EY,IT Risk Manager Consulting en EY Perú (Ernst & Young),1/14/2013
Lida Dominguez,NTT DATA Europe & LATAM,Service Manager at BPO Digital HUB,1/14/2013
Lida Dominguez,ADVANCED RISK SERVICES,Director Ejecutivo,1/14/2013
Lida Dominguez,Niubiz,Head de Riesgo Operativo y Tecnológico,1/14/2013
Lida Dominguez,"University of California, Berkeley, Goldman School of Public Policy",Graduate Research Assistant at CITRIS Policy Lab,1/14/2013
Lida Dominguez,Claro Perú,Gerente de Admisión de Clientes,1/14/2013
Lida Dominguez,Grupo BVL,Gerente de Unidad de Negocio Alternativas de Financiamiento y Servicios Digitales ,1/6/2013
Lida Dominguez,SOFTWARE SHOP INC,ANALISTA,12/1/2012
Lida Dominguez,OSINERGMIN,Especialista en Inteligencia y Analítica de Negocios,12/1/2012
Lida Dominguez,Delivery Associates,Delivery Leader,12/1/2012
Lida Dominguez,Alimsur,Co-Founder,12/1/2012
Lida Dominguez,Pontificia Universidad Católica del Perú,PRE-DOCENTE DE CIENCIAS E INGENIERIA,11/21/2012
Lida Dominguez,Media Networks,Ingeniero sénior,10/25/2012
Lida Dominguez,Telefónica,Head of Commercial Planning,10/25/2012
Lida Dominguez,Tottus,IT Analyst,10/24/2012
Lida Dominguez,Pontificia Universidad Católica del Perú,Director adjunto de Tecnologías de Información,10/23/2012
Lida Dominguez,pegasus consultores sac,coordinadora de monitoreo de agentes ocupacionales y ambientales,10/19/2012
Lida Dominguez,APOYO Consultoría,Director de Proyectos - Consultoría Económica,10/19/2012
Lida Dominguez,Pontificia Universidad Catolica del Peru,Analista de sistemas,10/15/2012
Lida Dominguez,Direccion de tecnologias de informacion - pucp,Jefe del area de inteligencia de datos,10/11/2012
Lida Dominguez,Banco de Comercio Perú,Funcionario Banca Empresa,10/11/2012
Lida Dominguez,Falabella,Crisis Management and Cyber Incident Response Product Owner ,10/9/2012
